timestamp,HN Number,1,2,3,4,5,6,7,8,9,10,11,12,13,
2023-04-19 10:41:36,639,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 10:42:25,966,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 10:50:19,86,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,
2023-04-19 10:51:36,63,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 11:47:50,5633,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,not sure,
2023-04-19 11:48:48,3,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 11:51:47,33,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 11:53:24,333,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 11:54:56,63,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 11:56:53,63,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 11:58:03,63,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 11:59:33,3,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:01:25,33,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:02:46,5663,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:04:53,66332,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:06:02,63,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:45:28,633,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:46:53,966,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:47:57,633,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:48:50,333,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:49:56,63,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:50:58,633,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:52:49,5663,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:53:40,5633,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:54:29,663,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:55:25,633,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 12:56:17,633,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 13:04:00,63,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,
2023-04-19 13:05:59,,no,no,no,no,no,no,no,no,no,no,no,no,no,
